year;kazan_gap_pct;median_centres_pct;kazan_rank;centres_n
2021;8.32;4.91;25;72
2022;12.12;8.02;27;75
2023;21.5;11.16;13;75
2024;46.18;18.88;3;77
2025;50.94;17.84;3;76
2026;30.0;21.33;17;76
